type,title,price,location,url
Multi-item listing,soul sacrifice -,30.0,"Adelaide, SA",/marketplace/item/448138828293459/
Multi-item listing,spelunky limited run no.,221.0,"Adelaide, SA",/marketplace/item/448138828293459/
Multi-item listing,toukiden: the age of demons rare aus release -,220.0,"Adelaide, SA",/marketplace/item/448138828293459/
Multi-item listing,toukiden: the age of demons uk (factory sealed) -,80.0,"Adelaide, SA",/marketplace/item/448138828293459/
Multi-item listing,uncharted golden abyss -,40.0,"Adelaide, SA",/marketplace/item/448138828293459/
Multi-item listing,ys: memories of celceta -,60.0,"Adelaide, SA",/marketplace/item/448138828293459/
Multi-item listing,ao tennis,10.0,"Adelaide, SA",/marketplace/item/585823417912919/
Multi-item listing,crash n sane trilogy,40.0,"Adelaide, SA",/marketplace/item/585823417912919/
Multi-item listing,ghost of tsushima,40.0,"Adelaide, SA",/marketplace/item/585823417912919/
Multi-item listing,megaman,11.0,"Adelaide, SA",/marketplace/item/585823417912919/
Multi-item listing,mxgp pro,10.0,"Adelaide, SA",/marketplace/item/585823417912919/
Multi-item listing,afro samurai -,60.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,agarest zero generations of war -,50.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,ar nosurge: ode to an unborn star -,75.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,batman: arkham origins -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,bayonetta -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,bionic commando -,12.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,bl.destorm: the hundred years’ war -,15.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,blazblue: calamity trigger -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,brutal legend -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,castlevania: lords of shadow -,35.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,catherine -,40.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,dark sector -,30.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,dark souls -,18.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,dead to rights: retribution -,30.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,demon’s souls -,55.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,dragon age origins ultimate edition -,85.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,dragon’s dogma -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,dragon’s dogma: dark arisen -,18.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,devil may cry hd collection -,30.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,dmc devil may cry -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,enchanted arms -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,enslaved: odyssey to the west -,10.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,eternal sonata -,50.0,"Adelaide, SA",/marketplace/item/2348846572175180/
Multi-item listing,donkey kong land -,70.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,mario and yoshi -,85.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,ms pac-man -,150.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,super mario land -,200.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,the bugs bunny crazy castle -,90.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,tiny toon adventures bab’s big break -,150.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,commander keen -,120.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,dinosaur ‘us -,100.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,harry potter and the philosopher’s stone -,60.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,super mario bros deluxe -,190.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,walt disney world quest : magical racing tour -,30.0,"Adelaide, SA",/marketplace/item/620471234184543/
Multi-item listing,the walking dead -,10.0,"Adelaide, SA",/marketplace/item/1786981651899530/
Multi-item listing,red dead redemption -,20.0,"Adelaide, SA",/marketplace/item/1786981651899530/
Multi-item listing,horizon forbidden west -,40.0,"Adelaide, SA",/marketplace/item/1786981651899530/
Multi-item listing,detroit become human -,20.0,"Adelaide, SA",/marketplace/item/1786981651899530/
Multi-item listing,ghost of tsushima -,40.0,"Adelaide, SA",/marketplace/item/1786981651899530/
Single-item listing,Price Start From $45 Each,45.0,"Adelaide, SA",/marketplace/item/1431243551358984/
Single-item listing,Wii console bundle,250.0,"Adelaide, SA",/marketplace/item/1391292785475066/
Multi-item listing,• ace combat: assault horizon -,11.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• adventure time: finn & jake investigations -,11.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• adventure time: the secret of the nameless kingdom -,13.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• afro samurai (disc only) -,18.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• alice: madness returns -,45.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• alien: isolation [sb; from 'evac lifeboat steelbook edition'] -,40.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• aliens vs predator [sb; from 'survivor edition'] -,40.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• alpha protocol -,14.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• anarchy reigns (disc only; disc front has written marking) -,10.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• armored core: verdict day -,70.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• batman: arkham city [steelbook edition; sb] -,10.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• battlefield: bad company [gold edition; sb] -,28.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• battleship (disc + case only) -,18.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• battlestations: midway -,15.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• binary domain -,25.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• bioshock infinite [sb] (disc + case only) -,16.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• blackwater -,12.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• blazing angels: squadrons of wwii -,12.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• bodycount -,20.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• brutal legend -,10.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• cabela's big game hunter -,15.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• call of duty: advanced warfare [sb; from 'atlas limited edition'] -,16.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• call of duty: world at war -,17.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• cartoon network: punch time explosion -,29.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• castlevania: lords of shadow -,25.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• clash of the titans (disc only) -,12.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,• csi: deadly intent -,20.0,"Adelaide, SA",/marketplace/item/1836738193888072/
Multi-item listing,tracked shipping australia-wide – just,10.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,alex kidd in shinobi world -,180.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,astro warrior/pit pot -,30.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,bomber raid -,40.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,choplifter -,35.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,columns -,15.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,dead angle -,40.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,hang on -,20.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,krusty’s funhouse featuring the simpsons -,115.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,michael jackson’s moonwalker -,70.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,ms. pac-man -,50.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,olympic gold barcelona ‘,92.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,pit-fighter -,45.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,renegade -,170.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,shinobi -,25.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,sonic the hedgehog -,25.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,taito chase hq -,45.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,the ninja -,20.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,trivial pursuit genus edition -,25.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,vigilante -,55.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,wonderboy -,30.0,"Adelaide, SA",/marketplace/item/1607703119919445/
Multi-item listing,spyro reignited trilogy -,20.0,"Adelaide, SA",/marketplace/item/730689556021780/
Multi-item listing,crash bandicoot n-sane trilogy -,20.0,"Adelaide, SA",/marketplace/item/730689556021780/
Multi-item listing,call of duty infinite warfare -,15.0,"Adelaide, SA",/marketplace/item/730689556021780/
Multi-item listing,gran turismo sport -,10.0,"Adelaide, SA",/marketplace/item/730689556021780/
Multi-item listing,horizon zero dawn –,20.0,"Adelaide, SA",/marketplace/item/1064116812263892/
Multi-item listing,far cry primal –,15.0,"Adelaide, SA",/marketplace/item/1064116812263892/
Multi-item listing,nfs underground,20.0,"Adelaide, SA",/marketplace/item/1921291311609472/
Multi-item listing,tekken tag,10.0,"Adelaide, SA",/marketplace/item/1921291311609472/
Single-item listing,Xbox 360 games and Xbox connect. If buyer takes all the games will sell for $5 each. BLACK OPS SOLD,10.0,"Adelaide, SA",/marketplace/item/1000377872238709/
Multi-item listing,indy racing,80.0,"Adelaide, SA",/marketplace/item/1251085589882051/
Multi-item listing,listed,19.0,"Adelaide, SA",/marketplace/item/650885564334797/
Multi-item listing,gran turismo sport,20.0,"Adelaide, SA",/marketplace/item/650885564334797/
Multi-item listing,need for speed unbound,25.0,"Adelaide, SA",/marketplace/item/650885564334797/
Multi-item listing,jumanji the video game,35.0,"Adelaide, SA",/marketplace/item/650885564334797/
Single-item listing,Nintendo DS games,5.0,"Adelaide, SA",/marketplace/item/717330904395041/
Multi-item listing,nintendo ds spyro games in great condition working perfectly as shown in pictures,35.0,"Adelaide, SA",/marketplace/item/1255322292235775/
Multi-item listing,grand theft auto vice city stories -,20.0,"Adelaide, SA",/marketplace/item/737178298721704/
Multi-item listing,grand theft auto liberty city stories -,20.0,"Adelaide, SA",/marketplace/item/737178298721704/
Multi-item listing,socom -,10.0,"Adelaide, SA",/marketplace/item/737178298721704/
Multi-item listing,killzone liberation -,10.0,"Adelaide, SA",/marketplace/item/737178298721704/
Multi-item listing,syphon filter logan’s shadow -,10.0,"Adelaide, SA",/marketplace/item/737178298721704/
Multi-item listing,mx x atv -,10.0,"Adelaide, SA",/marketplace/item/737178298721704/
Multi-item listing,ghost recon -,10.0,"Adelaide, SA",/marketplace/item/737178298721704/
Multi-item listing,computer games.,12.0,"Adelaide, SA",/marketplace/item/1252950372940326/
Multi-item listing,listed,15.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,halo games-,15.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,call of duty games-,15.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,naruto rise of ninja-,30.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,naruto broken bond-,35.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,assassins creed-,10.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,batman games-,10.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,force unleashed-,20.0,"Adelaide, SA",/marketplace/item/1334030517865735/
Multi-item listing,duke nukem forever –,10.0,"Adelaide, SA",/marketplace/item/4210481132530160/
Multi-item listing,– avatar: frontiers of pandora (series x) -,20.0,"Adelaide, SA",/marketplace/item/1223747712494549/
Multi-item listing,blazblue,10.0,"Adelaide, SA",/marketplace/item/1273251521177431/
Multi-item listing,brand-new have never put them in my playstation ￼ looking for,50.0,"Adelaide, SA",/marketplace/item/716954897776412/
Multi-item listing,marvel trading card game -,25.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,mega drive collection -,20.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,lego indiana jones -,20.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,daxter -,20.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,star wars battlefront renegade squadron -,20.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,sid meiers pirates -,20.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,the force unleashed -,15.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,lego batman the video game -,15.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,lego batman the video game (umd only) -,10.0,"Adelaide, SA",/marketplace/item/699083329635909/
Multi-item listing,wii games all games working perfectly price start from,25.0,"Adelaide, SA",/marketplace/item/4133962906887477/
Multi-item listing,crash bandicoot - the wrath of cortex =,20.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,madagascar =,10.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,finding nemo =,10.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,spiderman =,20.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,the incredibles =,15.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,the sims =,20.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,the sims bustin’ out =,10.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,the spongebob squarepants movie - =,20.0,"Adelaide, SA",/marketplace/item/667948405847357/
Multi-item listing,wii games all working perfectly price start from,25.0,"Adelaide, SA",/marketplace/item/1072925047773423/
Multi-item listing,spyro: a hero’s tail -,10.0,"Adelaide, SA",/marketplace/item/1074673754499201/
